arquivo,ano,mes,uf,n_registros,n_colunas_fonte,n_colunas_parquet,hash_md5,tamanho_bytes,data_processamento
RDGO1107.dbc,2011,07,GO,30044,93,93,a53e00934bed3b0ca62e661922435b6b,2012397,2026-03-08 18:54:09.80735
RDMA1107.dbc,2011,07,MA,33696,93,93,863bd810d255b5384cbe289e32303897,2052985,2026-03-08 18:54:16.998057
RDMG1107.dbc,2011,07,MG,102249,93,93,8c04ae4766fcc861f014a6a297651858,7576603,2026-03-08 18:54:32.188483
RDMS1107.dbc,2011,07,MS,13506,93,93,27465764d1e80be05f6149e2677b59e0,969139,2026-03-08 18:54:37.493746
RDMT1107.dbc,2011,07,MT,14256,93,93,4c8e2147b484ab8ecb86c43cf18ba40c,982319,2026-03-08 18:54:42.650967
RDPA1107.dbc,2011,07,PA,40551,93,93,668851b7b70b00d3824011bb95bfcb21,2501299,2026-03-08 18:54:50.305038
RDPB1107.dbc,2011,07,PB,18809,93,93,b59a6fcbf6bbea579c5b34e1d8356ac3,1295733,2026-03-08 18:54:56.149631
RDPE1107.dbc,2011,07,PE,46674,93,93,02761cdab3aa0cf53ff3a533bb9445e2,3162157,2026-03-08 18:55:04.453731
RDPI1107.dbc,2011,07,PI,19264,93,93,3a3059a44d9a63c651553c885dce1d3f,1283628,2026-03-08 18:55:10.054411
RDPR1107.dbc,2011,07,PR,67095,93,93,e3b2fb39457b47a9d5c0db2c9f0a3a7e,4894569,2026-03-08 18:55:21.178403
RDRJ1107.dbc,2011,07,RJ,61285,93,93,85783527ab0647efd48bdc1dfa05fd6e,4225781,2026-03-08 18:55:31.167029
RDRN1107.dbc,2011,07,RN,15412,93,93,005b7b988e9f28b8f1a866a0acf6c1a4,1018988,2026-03-08 18:55:36.111483
RDRO1107.dbc,2011,07,RO,8038,93,93,3af501a16d537230b107bcd264fd1c30,496680,2026-03-08 18:55:40.519143
RDRR1107.dbc,2011,07,RR,2184,93,93,0d050c8e40cdba9c2cc204d683b86149,156196,2026-03-08 18:55:44.152651
RDRS1107.dbc,2011,07,RS,62961,93,93,ddb28e96f14fe053bc41160d5149fa63,4773317,2026-03-08 18:55:55.033464
RDSC1107.dbc,2011,07,SC,35210,93,93,b905cd6a7bd5356d45e45169c31e61fe,2589737,2026-03-08 18:56:02.515164
RDSE1107.dbc,2011,07,SE,8021,93,93,80a6e2b59db061e5e54e1a6da869bcea,524711,2026-03-08 18:56:06.726503
RDSP1107.dbc,2011,07,SP,219327,93,93,b9bf40b5d58ad22cebccf6306766d6c9,15613307,2026-03-08 18:56:34.476572
RDTO1107.dbc,2011,07,TO,8860,93,93,96348ecbe9dec7d52cb6446e34688761,623773,2026-03-08 18:56:39.45561
RDAC1108.dbc,2011,08,AC,4031,93,93,e04b6bba8fab3109471008de086aee79,298669,2026-03-08 18:56:43.190606
RDAL1108.dbc,2011,08,AL,16273,93,93,799616294a02e05e33adf7645a285a1b,1038237,2026-03-08 18:56:48.053855
RDAM1108.dbc,2011,08,AM,13604,93,93,a0592222f799a04d653c9a8db2d6228f,848669,2026-03-08 18:56:53.141623
RDAP1108.dbc,2011,08,AP,3082,93,93,943866f49e34b652b24c2bf95d550f7c,204772,2026-03-08 18:56:57.291092
RDBA1108.dbc,2011,08,BA,74603,93,93,f2bc3d4af4ba2169cab4b09379b6c5c7,4882688,2026-03-08 18:57:08.590569
RDCE1108.dbc,2011,08,CE,40211,93,93,6e0f96ea91abb3bf3f20585faf74bad9,2623651,2026-03-08 18:57:16.644338
RDDF1108.dbc,2011,08,DF,14986,93,93,ec5204784b1fb2208fdad0903a635858,1090902,2026-03-08 18:57:21.656137
RDES1108.dbc,2011,08,ES,19705,93,93,5738ceb391c5eec2d8708a598d3faf56,1498912,2026-03-08 18:57:27.688919
RDGO1108.dbc,2011,08,GO,30728,93,93,9771d184923aa546ac2234fb9fddce00,2061479,2026-03-08 18:57:34.282055
RDMA1108.dbc,2011,08,MA,33617,93,93,6a4dca1832eff0fccdb667637b587174,2086102,2026-03-08 18:57:41.050094
RDMG1108.dbc,2011,08,MG,100557,93,93,f9472fdeccd42ce0f4779068d157dbcc,7433824,2026-03-08 18:57:56.057969
RDMS1108.dbc,2011,08,MS,13172,93,93,6c559a6b9ebb9ecf7824b727cdf42628,941003,2026-03-08 18:58:01.322597
RDMT1108.dbc,2011,08,MT,13031,93,93,cc83496d57c98bf3631de29d19197012,878797,2026-03-08 18:58:06.603066
RDPA1108.dbc,2011,08,PA,40388,93,93,eebde118c680d0a3300a5d2472ba4a91,2467360,2026-03-08 18:58:13.989085
RDPB1108.dbc,2011,08,PB,17983,93,93,b6fa74665af6e31d0109fab09853897c,1224030,2026-03-08 18:58:19.660515
RDPE1108.dbc,2011,08,PE,45982,93,93,0c5d3a9171da86e794448a7d007745a8,3231525,2026-03-08 18:58:28.413023
RDPI1108.dbc,2011,08,PI,18471,93,93,2b354aa7eff0cb683e2f84dae7ded9f5,1273034,2026-03-08 18:58:33.924285
RDPR1108.dbc,2011,08,PR,64402,93,93,3e581b4f9add5af34825369f874d2506,4710606,2026-03-08 18:58:44.553592
RDRJ1108.dbc,2011,08,RJ,59593,93,93,ec0c23b4c2a8af69035cf5f59da36e73,4049765,2026-03-08 18:58:54.323536
RDRN1108.dbc,2011,08,RN,14138,93,93,469caad10455b495f31f0c824a13a4df,952860,2026-03-08 18:58:59.791295
RDRO1108.dbc,2011,08,RO,8386,93,93,9189268fa84431560d8c58c6b54a6f56,528905,2026-03-08 18:59:03.877378
RDRR1108.dbc,2011,08,RR,2426,93,93,903d4c843fa9ba809a17f15ab7c4319a,166106,2026-03-08 18:59:07.856781
RDRS1108.dbc,2011,08,RS,58677,93,93,336d75a6e2023fa67112080be29f3518,4446768,2026-03-08 18:59:18.154159
RDSC1108.dbc,2011,08,SC,33458,93,93,ca2842e6d4a0320b8b853e28763b7e1c,2460167,2026-03-08 18:59:25.933708
RDSE1108.dbc,2011,08,SE,7858,93,93,9a674cfa2d5700f1e7256c58c3ed71cd,538708,2026-03-08 18:59:30.529362
RDSP1108.dbc,2011,08,SP,209264,93,93,8e62b0c9bfe421b94a4dbf8ae769a0fd,14901612,2026-03-08 18:59:57.163324
RDTO1108.dbc,2011,08,TO,8452,93,93,c7eda4e683831385beb248f4e986150c,585493,2026-03-08 19:00:01.590639
RDAC1109.dbc,2011,09,AC,4234,93,93,c0d6cc1d8b97ff09a35d67444bb99bed,307702,2026-03-08 19:00:05.890575
RDAL1109.dbc,2011,09,AL,16409,93,93,fa66c31dce093aa1ba75595dc5ba62d4,1059516,2026-03-08 19:00:11.257955
RDAM1109.dbc,2011,09,AM,13385,93,93,0f78c6c5cefa956c56761ecacab36b98,850505,2026-03-08 19:00:16.270538
RDAP1109.dbc,2011,09,AP,3175,93,93,8b47b1e4cc8e604539e7e389c56602de,215360,2026-03-08 19:00:20.007434
RDBA1109.dbc,2011,09,BA,75979,93,93,cc6511814b2e423656f7a65654b22c4e,5015251,2026-03-08 19:00:31.794669
RDCE1109.dbc,2011,09,CE,39784,93,93,b0a2c76e640dbb3fc8e4efccbc69567e,2686214,2026-03-08 19:00:39.524974
RDDF1109.dbc,2011,09,DF,14848,93,93,10d4cee26a22e1dc5ced645e28c54f94,1074184,2026-03-08 19:00:44.503024
RDES1109.dbc,2011,09,ES,17886,93,93,e4c7ed63b903500924dfafbb12dd0a85,1310509,2026-03-08 19:00:50.022802
RDGO1109.dbc,2011,09,GO,31195,93,93,1f2f39183cb856b338352a6b5b65ecc2,2085045,2026-03-08 19:00:56.520406
RDMA1109.dbc,2011,09,MA,33686,93,93,85062481d26e4f38c43e9af30a8965e8,2055940,2026-03-08 19:01:03.124923
RDMG1109.dbc,2011,09,MG,98271,93,93,906f28b8999d400b02ecc1e6901be8b6,7292312,2026-03-08 19:01:17.907918
RDMS1109.dbc,2011,09,MS,13878,93,93,f18858fab3345e0cc7b8f1c4e6679a45,1009430,2026-03-08 19:01:23.272172
RDMT1109.dbc,2011,09,MT,15301,93,93,129533f46fa7dd9ed9ed034eeb977a7c,1053370,2026-03-08 19:01:28.61859
RDPA1109.dbc,2011,09,PA,43950,93,93,ca965f97e79a1a22817b4ee062e1ceee,2712352,2026-03-08 19:01:36.536695
RDPB1109.dbc,2011,09,PB,18108,93,93,815478e90e1fcca4ade18a03b60e8ab7,1248552,2026-03-08 19:01:42.181573
RDPE1109.dbc,2011,09,PE,46062,93,93,ce35a17490bb2179ae02a6eee6e52b7c,3100343,2026-03-08 19:01:50.366669
RDPI1109.dbc,2011,09,PI,19261,93,93,da0ad81fe19dd356b26c4b5dfd1465b6,1260489,2026-03-08 19:01:55.953793
RDPR1109.dbc,2011,09,PR,63812,93,93,a8fe6e382d94004827fc12fc28966d46,4613449,2026-03-08 19:02:06.36458
RDRJ1109.dbc,2011,09,RJ,59103,93,93,b40c8a23d3a930f4496b359d9afcb9f8,3987553,2026-03-08 19:02:15.863113
RDRN1109.dbc,2011,09,RN,14726,93,93,d4bc72d90b20f6f1f6a5435a204e7e0b,992639,2026-03-08 19:02:21.42243
RDRO1109.dbc,2011,09,RO,9272,93,93,ce5d77d78b4c0df125248f4be4bd66e8,581365,2026-03-08 19:02:25.687663
RDRR1109.dbc,2011,09,RR,2377,93,93,fda132a07b09fdf9b3a40d000b9d0890,163630,2026-03-08 19:02:29.850912
RDRS1109.dbc,2011,09,RS,58912,93,93,4bfd0a261603eecf9dd1dbcc9e4e7048,4460533,2026-03-08 19:02:40.062661
RDSC1109.dbc,2011,09,SC,34298,93,93,2482062e642c1e51d8cb74df828913e7,2485784,2026-03-08 19:02:47.615933
RDSE1109.dbc,2011,09,SE,8068,93,93,30433d96bbb4f2aca65d613bbb376f4c,538404,2026-03-08 19:02:52.270443
RDSP1109.dbc,2011,09,SP,211285,93,93,5c8a44a62838bf8768f40f628770a021,15131048,2026-03-08 19:03:19.575998
RDTO1109.dbc,2011,09,TO,8458,93,93,406fd37336e45f01f8461da899c84f75,592453,2026-03-08 19:03:24.164865
RDAC1110.dbc,2011,10,AC,4150,93,93,bf962d01c713995dd5e1ceeb97fbbe18,288696,2026-03-08 19:03:28.193281
RDAL1110.dbc,2011,10,AL,15910,93,93,ae8a51449dae067bc6071f6e9e5fa729,1023337,2026-03-08 19:03:33.175221
RDAM1110.dbc,2011,10,AM,13303,93,93,b0897b2712bb77406dc31b710d939e32,855730,2026-03-08 19:03:38.474947
RDAP1110.dbc,2011,10,AP,3003,93,93,78e39da425d6a244228e20cfac6c4cd6,194020,2026-03-08 19:03:42.620723
RDBA1110.dbc,2011,10,BA,73287,93,93,3a08465c2cea70329a8699064414f301,4930382,2026-03-08 19:03:53.745181
RDCE1110.dbc,2011,10,CE,40947,93,93,14df2e9e3c34408f9cb464f3f65a857d,2720522,2026-03-08 19:04:01.588814
RDDF1110.dbc,2011,10,DF,14592,93,93,5ca6f1cffc2c8ab2871be8180c892899,1030922,2026-03-08 19:04:06.78664
RDES1110.dbc,2011,10,ES,17880,93,93,ec8006ae023542a3c6f76f876cf190de,1336333,2026-03-08 19:04:12.684142
RDGO1110.dbc,2011,10,GO,30164,93,93,41cf192634618607811f6d399d2184ff,2029196,2026-03-08 19:04:19.163602
RDMA1110.dbc,2011,10,MA,34939,93,93,ef813d078213242198b1cacd051390b0,2163048,2026-03-08 19:04:25.749977
RDMG1110.dbc,2011,10,MG,96363,93,93,6712c124c3146094241c315693e8e9b1,7221928,2026-03-08 19:04:40.60484
RDMS1110.dbc,2011,10,MS,12688,93,93,2a35e05eb47289eec57b35e38ff77744,916863,2026-03-08 19:04:45.959695
RDMT1110.dbc,2011,10,MT,14702,93,93,1fce093c05d7ec8d5c1ddf8f1a89e83f,1018512,2026-03-08 19:04:51.146717
RDPA1110.dbc,2011,10,PA,42385,93,93,0cf4400e287bb8398c745587929ebf9e,2606301,2026-03-08 19:04:58.974715
RDPB1110.dbc,2011,10,PB,17766,93,93,ec6f68edfa62d3e064c0de348c9a0b48,1240769,2026-03-08 19:05:04.716584
RDPE1110.dbc,2011,10,PE,48277,93,93,1f42d3a358bb43a0a3056cab0bb212d5,3310250,2026-03-08 19:05:13.572904
RDPI1110.dbc,2011,10,PI,18568,93,93,8921bc9603a9f3200acdeae819208648,1239533,2026-03-08 19:05:19.10176
RDPR1110.dbc,2011,10,PR,65183,93,93,4499f8162f2fa95bd703bd6e5b37f155,4685387,2026-03-08 19:05:29.42832
RDRJ1110.dbc,2011,10,RJ,59140,93,93,5cfc9f8e92879268656d011482f70ae5,4054824,2026-03-08 19:05:39.342421
RDRN1110.dbc,2011,10,RN,13937,93,93,7dd564ae320eabbfb447849bb5834c1b,963949,2026-03-08 19:05:44.356504
RDRO1110.dbc,2011,10,RO,8031,93,93,286703060dc026d6cd202202e0e6958b,496522,2026-03-08 19:05:48.595404
RDRR1110.dbc,2011,10,RR,2284,93,93,bd176fde19dd474521b15188712eb613,161639,2026-03-08 19:05:52.302641
RDRS1110.dbc,2011,10,RS,59241,93,93,54f443e9c00023f47d5b7a1d2a2583af,4539923,2026-03-08 19:06:02.987426
RDSC1110.dbc,2011,10,SC,35604,93,93,6714ce17fbbd5b258c92ca49675d6b0e,2679245,2026-03-08 19:06:10.342129
RDSE1110.dbc,2011,10,SE,7779,93,93,b950ac7ea30343ebd386462bfa97c8c8,533037,2026-03-08 19:06:14.414424
RDSP1110.dbc,2011,10,SP,209062,93,93,99e7ce132ab8329d1217774e4222a5f8,14923648,2026-03-08 19:06:41.025094
RDTO1110.dbc,2011,10,TO,8841,93,93,d216d0f6edb27a3eb63f9e4669a7d5c6,613259,2026-03-08 19:06:45.455477
RDAC1111.dbc,2011,11,AC,4629,93,93,776686147adf7e08810c87920e242b13,324294,2026-03-08 19:06:49.452699
RDAL1111.dbc,2011,11,AL,15315,93,93,3859dce9b0a8655f1da39625c67fe64f,995151,2026-03-08 19:06:54.570587
RDAM1111.dbc,2011,11,AM,13085,93,93,cbd85b3d4284d75aef6afc7e3c8c4fa6,839672,2026-03-08 19:06:59.188712
RDAP1111.dbc,2011,11,AP,3032,93,93,7f9862762bfaf90d0b3e62e454e79505,189900,2026-03-08 19:07:03.379191
RDBA1111.dbc,2011,11,BA,73957,93,93,d998c0ac63a05a280336e6b4e732efd0,4823655,2026-03-08 19:07:14.528043
RDCE1111.dbc,2011,11,CE,40796,93,93,33cdc6807d8406d5312aa4da7b921e15,2743448,2026-03-08 19:07:22.463782
RDDF1111.dbc,2011,11,DF,13065,93,93,141dea898d523622d9badd0eaf343018,927657,2026-03-08 19:07:27.876557
RDES1111.dbc,2011,11,ES,18246,93,93,ce5a7f4127e5162fa338c4237ac2c1db,1394144,2026-03-08 19:07:33.727587
RDGO1111.dbc,2011,11,GO,29730,93,93,fa50af39f31c6bd9ae0afc33c9822c2c,2011586,2026-03-08 19:07:40.391418
RDMA1111.dbc,2011,11,MA,34067,93,93,df91c3f429970f4978512a6262473da8,2094403,2026-03-08 19:07:47.445655
RDMG1111.dbc,2011,11,MG,97186,93,93,55c5dd91d715055f82a93af2700220b2,7225168,2026-03-08 19:08:02.25251
RDMS1111.dbc,2011,11,MS,12890,93,93,b5fa83191bcaa88ae3dd6bdc1487a88a,942512,2026-03-08 19:08:07.380273
RDMT1111.dbc,2011,11,MT,14689,93,93,85ba3ce689fa09a063060f6b20e731c4,1017109,2026-03-08 19:08:12.687396
RDPA1111.dbc,2011,11,PA,41755,93,93,93a0a63015998a9e67c6258e5b348064,2528141,2026-03-08 19:08:20.713841
RDPB1111.dbc,2011,11,PB,17628,93,93,be7c1db1330121ea3ffeffb822777601,1166047,2026-03-08 19:08:26.0898
RDPE1111.dbc,2011,11,PE,45040,93,93,cddec5230622ca06d469607bc238bdf0,3073790,2026-03-08 19:08:34.049092
RDPI1111.dbc,2011,11,PI,18449,93,93,c0023e2939164a47a5d6b4c7760ac958,1219651,2026-03-08 19:08:39.218385
RDPR1111.dbc,2011,11,PR,64792,93,93,8ccd1327d1082dcc7273c713364b04cd,4689100,2026-03-08 19:08:50.142007
RDRJ1111.dbc,2011,11,RJ,58062,93,93,a7e4854292296bf90d7abb645bc358ba,3926424,2026-03-08 19:08:59.838304
RDRN1111.dbc,2011,11,RN,13801,93,93,d99d7d3310b28672e1a699afa3490938,934148,2026-03-08 19:09:04.943391
RDRO1111.dbc,2011,11,RO,8002,93,93,89b5165329813f760bd2e026ff6e40df,485777,2026-03-08 19:09:09.043747
RDRR1111.dbc,2011,11,RR,2644,93,93,cad0a868418acd0e34adf0872ccaa8e7,185357,2026-03-08 19:09:12.75032
RDRS1111.dbc,2011,11,RS,60278,93,93,1c4e3d0c088073dc414efb79e1dda97a,4561734,2026-03-08 19:09:23.421369
RDSC1111.dbc,2011,11,SC,34577,93,93,cf3fab5d4c638fad572fa53e6614452b,2574851,2026-03-08 19:09:31.114224
RDSE1111.dbc,2011,11,SE,7376,93,93,9cdc5db4e88f6c794d0a1aeca149a44a,490847,2026-03-08 19:09:35.798699
RDSP1111.dbc,2011,11,SP,207246,93,93,4229129300be08c600827dbc3b620e83,14788450,2026-03-08 19:10:01.919514
RDTO1111.dbc,2011,11,TO,9482,93,93,ed28328488950f68eb0906cb124d8bcf,673581,2026-03-08 19:10:06.665015
RDAC1112.dbc,2011,12,AC,4210,93,93,e860c23c64a6a3a2073b6d837db07f17,294738,2026-03-08 19:10:10.664953
RDAL1112.dbc,2011,12,AL,16024,93,93,63fbaceba94dea8f7795fa05ec972b63,1051131,2026-03-08 19:10:15.631765
RDAM1112.dbc,2011,12,AM,15085,93,93,d6fcb20193726e2c5d88d95cef8cdb62,970058,2026-03-08 19:10:20.819732
RDAP1112.dbc,2011,12,AP,3214,93,93,b8c9028273357e2b58a0d43a4ae6baea,207681,2026-03-08 19:10:24.522416
RDBA1112.dbc,2011,12,BA,69560,93,93,7d73b5b790ef3439be9bb2bd21ba274c,4578031,2026-03-08 19:10:35.262282
RDCE1112.dbc,2011,12,CE,40150,93,93,095f4e82118c8b984b13ef0eb7eccbc2,2715016,2026-03-08 19:10:43.05433
RDDF1112.dbc,2011,12,DF,13086,93,93,d489f3c2f87a403789c7e2c0e9fffbb3,922753,2026-03-08 19:10:47.739521
RDES1112.dbc,2011,12,ES,17946,93,93,26400236b2dc704dd4391d9d0f4065f9,1351192,2026-03-08 19:10:53.374387
RDGO1112.dbc,2011,12,GO,28469,93,93,9a80dbb547e7bc960fc17f13342a6a4d,1900057,2026-03-08 19:10:59.847867
RDMA1112.dbc,2011,12,MA,35067,93,93,590d203670d210469da3c8200c4968b6,2183177,2026-03-08 19:11:06.848176
RDMG1112.dbc,2011,12,MG,97193,93,93,9f7d301d308222e880ce28bd357ca926,7274698,2026-03-08 19:11:21.474107
RDMS1112.dbc,2011,12,MS,13203,93,93,c0e2124925fde395da6f411c0a39da18,954085,2026-03-08 19:11:26.274379
RDMT1112.dbc,2011,12,MT,15005,93,93,ade74520ee2089c552627e506776cdc7,1036153,2026-03-08 19:11:33.884432
RDPA1112.dbc,2011,12,PA,41921,93,93,d668164fbcc0cb200fe03ca4c0362872,2554237,2026-03-08 19:11:41.198615
RDPB1112.dbc,2011,12,PB,17356,93,93,0f0142af052717e1ccd54b03809da399,1184800,2026-03-08 19:11:46.410703
RDPE1112.dbc,2011,12,PE,45421,93,93,46372fdfe00012731e7cfa4cb2132e94,3006433,2026-03-08 19:11:54.36157
RDPI1112.dbc,2011,12,PI,18173,93,93,56af8ed1b053b11fc5143a7f7658b7af,1195513,2026-03-08 19:11:59.902443
RDPR1112.dbc,2011,12,PR,64820,93,93,c5f6f89c1e0e4136a091c87a88ef940b,4667062,2026-03-08 19:12:10.605211
RDRJ1112.dbc,2011,12,RJ,58098,93,93,ef42c728be8e08db69594ac850c9c2db,3977493,2026-03-08 19:12:20.456082
RDRN1112.dbc,2011,12,RN,14775,93,93,7d89a13a89ffc7b243f2196b81f1d739,984853,2026-03-08 19:12:25.499937
RDRO1112.dbc,2011,12,RO,7357,93,93,ca33bf1289cfbf1f2ea05ffb2facba32,448888,2026-03-08 19:12:29.552856
RDRR1112.dbc,2011,12,RR,3070,93,93,a57819d1639dc3a870811e39dc44edca,213238,2026-03-08 19:12:33.715213
RDRS1112.dbc,2011,12,RS,55947,93,93,91f124c61fbbee25dd1cda08a9068a97,4255717,2026-03-08 19:12:43.748986
RDSC1112.dbc,2011,12,SC,33179,93,93,26318ead598c559347923ef0dfae9429,2495392,2026-03-08 19:12:50.903688
RDSE1112.dbc,2011,12,SE,7294,93,93,0fd59ccd55f40ab7fee25578eeb4b4c4,485244,2026-03-08 19:12:55.415505
RDSP1112.dbc,2011,12,SP,202818,93,93,4c6c0f50cd1d223f1e635afec0943b5b,14512542,2026-03-08 19:13:21.865487
RDTO1112.dbc,2011,12,TO,9901,93,93,73e4c0e034eb4ccb5fa98d9284de9c86,677909,2026-03-08 19:13:26.570004
RDAC1201.dbc,2012,01,AC,3945,93,93,f6757da623087e7cd11d908efd71f57e,282290,2026-03-08 19:14:55.932557
RDAL1201.dbc,2012,01,AL,15179,93,93,06edfd88842a41d30c9aa15cd359861c,986632,2026-03-08 19:15:01.229546
RDAM1201.dbc,2012,01,AM,12944,93,93,5d705e96138fc9301dce5b034bc0ac20,836846,2026-03-08 19:15:06.366439
RDAP1201.dbc,2012,01,AP,3055,93,93,de9e3ef29862ff5df144d89cd8751353,204119,2026-03-08 19:15:10.362417
RDBA1201.dbc,2012,01,BA,68584,93,93,ed6f48a149d9edda385c8ca4d6c8da26,4488183,2026-03-08 19:15:21.06596
RDCE1201.dbc,2012,01,CE,38134,93,93,4e4f91a4998dac19ec5ea7079baef9b6,2523916,2026-03-08 19:15:28.53421
RDDF1201.dbc,2012,01,DF,15111,93,93,b34f80a93d748bcfa417094feeaa85c4,1081971,2026-03-08 19:15:34.038505
RDES1201.dbc,2012,01,ES,17509,93,93,863145e792fe36ab73c7b228f9aa0687,1281519,2026-03-08 19:15:39.453984
RDGO1201.dbc,2012,01,GO,28427,93,93,304afdfb5667381c6262e51537f100ea,1905518,2026-03-08 19:15:45.976271
RDMA1201.dbc,2012,01,MA,33818,93,93,f3f3e8e016613032d91a59e42ffd21fc,2078201,2026-03-08 19:15:53.103061
RDMG1201.dbc,2012,01,MG,96614,93,93,af37b25ae78adb57942ab39d93518ebe,7229369,2026-03-08 19:16:07.939736
RDMS1201.dbc,2012,01,MS,11936,93,93,6b985bd5fe6cc573ede6aba918e5d788,849807,2026-03-08 19:16:12.879977
RDMT1201.dbc,2012,01,MT,13512,93,93,d2c15f39f3afe50b7bbbb4383496eb27,936597,2026-03-08 19:16:18.242477
RDPA1201.dbc,2012,01,PA,42778,93,93,f80299e28eb23f7af9ae98d5ac7ddd6a,2607609,2026-03-08 19:16:25.937383
RDPB1201.dbc,2012,01,PB,16259,93,93,3c25ef87ed77c98b9b6a8ab789104bd8,1141324,2026-03-08 19:16:31.248529
RDPE1201.dbc,2012,01,PE,43116,93,93,9158c36527ca08e19a1825658464a371,2980539,2026-03-08 19:16:39.591414
RDPI1201.dbc,2012,01,PI,18994,93,93,f0db0fcbf2550d1397f4d3a9bbd3f586,1289545,2026-03-08 19:16:44.864056
RDPR1201.dbc,2012,01,PR,64290,93,93,eb07a13e62fa3f721798058daab17e07,4678129,2026-03-08 19:16:55.252941
RDRJ1201.dbc,2012,01,RJ,53068,93,93,45ec6210eb7c430c912bef50e3353730,3636795,2026-03-08 19:17:04.54661
RDRN1201.dbc,2012,01,RN,13551,93,93,078383fef94d79e143956baf79a911f4,896455,2026-03-08 19:17:09.851594
RDRO1201.dbc,2012,01,RO,7998,93,93,fff17242935a023a0f25f43a9e624cdf,481274,2026-03-08 19:17:14.223786
RDRR1201.dbc,2012,01,RR,2289,93,93,260cf4ab52ee28b2d3d2df4a77cc5e2c,155584,2026-03-08 19:17:17.855545
RDRS1201.dbc,2012,01,RS,55459,93,93,8fbba439cfefa7906c85b078dbe48e00,4268871,2026-03-08 19:17:27.45954
RDSC1201.dbc,2012,01,SC,32159,93,93,b7607bf32089a39feba22aa48db9255e,2440187,2026-03-08 19:17:34.967896
RDSE1201.dbc,2012,01,SE,7380,93,93,2bd7fda3ff3bf82f6952948ef48e4bfd,516538,2026-03-08 19:17:39.404577
RDSP1201.dbc,2012,01,SP,193264,93,93,2b04a6a16325dd526bdfbb9409eeca23,13891006,2026-03-08 19:18:04.989707
RDTO1201.dbc,2012,01,TO,9473,93,93,9e693289362577465723cd06748a8eec,666210,2026-03-08 19:18:09.996898
RDAC1202.dbc,2012,02,AC,3310,93,93,d85ce534189725ca09ddd031de860d90,235726,2026-03-08 19:18:14.297025
RDAL1202.dbc,2012,02,AL,14576,93,93,4313c3e1abc89cb3eac7d64d272eb182,952334,2026-03-08 19:18:19.546024
RDAM1202.dbc,2012,02,AM,13190,93,93,1527536e68b6845bf3ece87a2f9d548d,867079,2026-03-08 19:18:24.553807
RDAP1202.dbc,2012,02,AP,2914,93,93,1f6fcc9e51ce54fba2d3d24d5fdfe108,204071,2026-03-08 19:18:28.248401
RDBA1202.dbc,2012,02,BA,68714,93,93,bd24104731908346a54d88009d34e736,4530023,2026-03-08 19:18:38.542401
RDCE1202.dbc,2012,02,CE,36663,93,93,88442f4f7693a413f36a2aa589ac6bc0,2440362,2026-03-08 19:18:45.851982
RDDF1202.dbc,2012,02,DF,15099,93,93,5e2a4a47b0ef3492c2ff6e7a5efad643,1125889,2026-03-08 19:18:51.002888
RDES1202.dbc,2012,02,ES,17300,93,93,1b05b78d0d622838aeab64f3f44113a3,1314547,2026-03-08 19:18:56.85672
RDGO1202.dbc,2012,02,GO,29152,93,93,a6655b58cad7222b280e76e4dfcaa20f,1986106,2026-03-08 19:19:03.569003
RDMA1202.dbc,2012,02,MA,33227,93,93,7a9056ed1a0651c465ef0e515418f71b,2054809,2026-03-08 19:19:10.517506
RDMG1202.dbc,2012,02,MG,91847,93,93,6a4af8371e26b0ebb4f05d4b1d8aab3b,6836001,2026-03-08 19:19:24.368178
RDMS1202.dbc,2012,02,MS,12512,93,93,3ae017e14d50e45039ba2ddcc43defcf,911826,2026-03-08 19:19:29.346472
RDMT1202.dbc,2012,02,MT,13969,93,93,165822a66498c24f6a2ee4ef32d3eba8,970501,2026-03-08 19:19:34.456124
RDPA1202.dbc,2012,02,PA,41725,93,93,b3c8b5e831dc2d026dbae868471af29a,2597532,2026-03-08 19:19:42.180418
RDPB1202.dbc,2012,02,PB,16512,93,93,07ac31b790ad97e8c33e53ab42648690,1137748,2026-03-08 19:19:47.401625
RDPE1202.dbc,2012,02,PE,41900,93,93,5bbed03fa01b7bb8359c3ce5b9692d04,2846008,2026-03-08 19:19:55.17964
RDPI1202.dbc,2012,02,PI,17104,93,93,8d531135514dc936eaf5695e99180262,1133901,2026-03-08 19:20:00.541314
RDPR1202.dbc,2012,02,PR,62007,93,93,8bac9af66bb216e41254a8ae0ecc2e28,4476544,2026-03-08 19:20:11.317842
RDRJ1202.dbc,2012,02,RJ,51703,93,93,75df25ff9160e3b731d78db720c62a3c,3562796,2026-03-08 19:20:20.164933
RDRN1202.dbc,2012,02,RN,12900,93,93,a118fb3885f70aa5af9e9351a2edfb5e,857399,2026-03-08 19:20:25.257685
RDRO1202.dbc,2012,02,RO,7690,93,93,899dd6e79f8e0ed9f4efd76b36e5ec2d,471341,2026-03-08 19:20:29.806513
RDRR1202.dbc,2012,02,RR,2708,93,93,848ec39ef897878928ef14c0aad9fa8c,196615,2026-03-08 19:20:33.641874
RDRS1202.dbc,2012,02,RS,57229,93,93,5731853ba46f5f13ea72caa7c46b7b63,4374904,2026-03-08 19:20:43.77388
RDSC1202.dbc,2012,02,SC,32386,93,93,912a3198e1dc65c12c8215e69be52f2c,2495291,2026-03-08 19:20:51.220698
