arquivo,ano,mes,uf,n_registros,n_colunas_fonte,n_colunas_parquet,hash_md5,tamanho_bytes,data_processamento,pipeline_version,git_commit
SPBA0503.dbc,2005,03,BA,295588,16,16,5c5eec01b0e8872caf8ebafe62bd136c,3156014,2026-08-18 05:10:19.003855,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE0503.dbc,2005,03,CE,218328,16,16,51df5032bcf6814b2243ab6fe846bfca,2449632,2026-08-18 05:10:20.333091,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF0503.dbc,2005,03,DF,104053,16,16,f93658faea85045e3ebf6b898741f35c,1083129,2026-08-18 05:10:21.005442,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES0503.dbc,2005,03,ES,88099,16,16,601a16bbef084305847d67c2ffee041a,1031053,2026-08-18 05:10:21.635008,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO0503.dbc,2005,03,GO,143202,16,16,5f36b43fd7e90eeb84a980cdf8f538e3,1644340,2026-08-18 05:10:22.554845,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA0503.dbc,2005,03,MA,102415,16,16,06d07557340ed0c38498a7352c133fe1,1098829,2026-08-18 05:10:23.22718,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG0503.dbc,2005,03,MG,605069,16,16,4539033c4ebc6d296c3d3c957b7fc3fd,7263634,2026-08-18 05:10:27.00663,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS0503.dbc,2005,03,MS,80086,16,16,01832b9215581d6a889f4aecd5742918,936171,2026-08-18 05:10:27.568119,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT0503.dbc,2005,03,MT,81496,16,16,7116e31a4ee7554f11f7028929631992,955406,2026-08-18 05:10:28.117609,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA0503.dbc,2005,03,PA,219606,16,16,eec43cc1f5b8f246e7068e9ef663738e,2313843,2026-08-18 05:10:29.423954,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB0503.dbc,2005,03,PB,103688,16,16,1114fad6c54429f68305eaf5757b20e4,1082929,2026-08-18 05:10:30.083119,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE0503.dbc,2005,03,PE,197409,16,16,c2da0ed1ea2f6b3772d81d60d95cc609,2135265,2026-08-18 05:10:31.282289,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI0503.dbc,2005,03,PI,64731,16,16,c6689cd30f4fab86050bbe274a928d1d,780931,2026-08-18 05:10:31.749229,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR0503.dbc,2005,03,PR,366784,16,16,3111c2e42856b8fac69d73d3a6497b99,4513699,2026-08-18 05:10:34.027812,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ0503.dbc,2005,03,RJ,422338,16,16,616c0eeffece875497ef86a69baae695,4484307,2026-08-18 05:10:36.598848,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN0503.dbc,2005,03,RN,51251,16,16,3896248bae180dda0cfe725557052b1a,597864,2026-08-18 05:10:36.999174,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO0503.dbc,2005,03,RO,22814,16,16,290d57a58fa1bacf882a7994bf9c85e8,249331,2026-08-18 05:10:37.221624,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR0503.dbc,2005,03,RR,4824,16,16,f2b97343f45677493d547748070a28eb,57114,2026-08-18 05:10:37.345206,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS0503.dbc,2005,03,RS,389059,16,16,90266d6c5254992f000ddb0bb18ea875,4520965,2026-08-18 05:10:39.726459,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC0503.dbc,2005,03,SC,200817,16,16,5483ab418a6a0127a1d516c47519de56,2547397,2026-08-18 05:10:40.985603,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE0503.dbc,2005,03,SE,35897,16,16,96e60c27a5fba785261734ed7118d61b,451073,2026-08-18 05:10:41.309268,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP0503.dbc,2005,03,SP,1460866,16,16,5332629a8f73ee208c445b9ed6aa0de3,16607238,2026-08-18 05:10:50.285226,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO0503.dbc,2005,03,TO,40148,16,16,df25b6c32a37c52d9c044641447d4732,503351,2026-08-18 05:10:50.645663,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC0504.dbc,2005,04,AC,16640,16,16,6983d69aae52ac9e669ef65d2de5e1bb,208457,2026-08-18 05:11:06.233483,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL0504.dbc,2005,04,AL,78134,16,16,0bebff2d5c8100a5230c3545289ff9b6,905820,2026-08-18 05:11:06.807783,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM0504.dbc,2005,04,AM,72150,16,16,9f1bd018b6e86131a33f1bff0d8fed3e,733483,2026-08-18 05:11:07.300452,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP0504.dbc,2005,04,AP,10854,16,16,5c88ffeca05aa6b317ff8e1423d834e4,113734,2026-08-18 05:11:07.463897,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA0504.dbc,2005,04,BA,299398,16,16,0b9f2f0fd2d4aa4c77d6418b6e8ba452,3219973,2026-08-18 05:11:09.314638,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE0504.dbc,2005,04,CE,223215,16,16,796ce3051c8594025b3e96a1238d86ce,2499447,2026-08-18 05:11:10.70768,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF0504.dbc,2005,04,DF,95287,16,16,95dfcd4619d25fd20daa8888491db710,986422,2026-08-18 05:11:11.346283,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES0504.dbc,2005,04,ES,87724,16,16,34475cd80a4a6778674ad4fd4e2587e5,1028719,2026-08-18 05:11:11.963251,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO0504.dbc,2005,04,GO,134847,16,16,abb61d821f4402e0b7346ca73dfa5d48,1523286,2026-08-18 05:11:12.812741,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA0504.dbc,2005,04,MA,106166,16,16,e81646665a7320f277654094d284adc1,1115581,2026-08-18 05:11:13.492448,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG0504.dbc,2005,04,MG,597358,16,16,55fc79e2f87b68b7b92372a4455c4976,7185343,2026-08-18 05:11:17.216191,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS0504.dbc,2005,04,MS,83966,16,16,4333098c0061ec0de57ba9bcf359f07d,992148,2026-08-18 05:11:17.809063,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT0504.dbc,2005,04,MT,89015,16,16,28870b1c33d5e216938c6c8ab8fd14ee,1039686,2026-08-18 05:11:18.437337,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA0504.dbc,2005,04,PA,198383,16,16,a8a12d9c9d3cedb45dc12c64ad40e491,2078004,2026-08-18 05:11:19.666277,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB0504.dbc,2005,04,PB,107672,16,16,2814b75bd9e18c6c662726ea61a63fb9,1125192,2026-08-18 05:11:20.361224,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE0504.dbc,2005,04,PE,206615,16,16,04f5f0e963e2246befb40c26d16bdcae,2211333,2026-08-18 05:11:21.638262,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI0504.dbc,2005,04,PI,65763,16,16,fcaa15506871c38b32d5fb81e72310eb,786101,2026-08-18 05:11:22.134043,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR0504.dbc,2005,04,PR,384450,16,16,dc7b29c0201d6cc674b8144f00ecb070,4707151,2026-08-18 05:11:24.526074,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ0504.dbc,2005,04,RJ,407785,16,16,0c85c53355423edb73120a36ef68edd7,4331674,2026-08-18 05:11:27.055805,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN0504.dbc,2005,04,RN,52903,16,16,e0ab5f9dd9d50728417b6090172e42fe,606888,2026-08-18 05:11:27.461604,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO0504.dbc,2005,04,RO,22075,16,16,e9669ece7c901fa74739c1b17f5f337a,237740,2026-08-18 05:11:27.741208,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR0504.dbc,2005,04,RR,4695,16,16,81994b4756789b2e0cf5a6d9ce6e1b46,60118,2026-08-18 05:11:27.872173,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS0504.dbc,2005,04,RS,441735,16,16,2729069a69586c81682f9021b2fb2dff,5187077,2026-08-18 05:11:30.658566,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC0504.dbc,2005,04,SC,207821,16,16,5ddf052eacb6b7a241f07954fe9bfb87,2622996,2026-08-18 05:11:31.936034,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE0504.dbc,2005,04,SE,38098,16,16,2aecd723568715fa7273a07e98be071e,473802,2026-08-18 05:11:32.264317,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP0504.dbc,2005,04,SP,1454364,16,16,57aadf7765b53240c00ba86c13e220f6,16543692,2026-08-18 05:11:41.276145,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO0504.dbc,2005,04,TO,33763,16,16,b64feb8ea52040879a581ecd1e273adc,414956,2026-08-18 05:11:41.594741,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC0505.dbc,2005,05,AC,17047,16,16,0a54b183baaad5976f8aa1355d344b2f,214174,2026-08-18 05:11:55.662464,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL0505.dbc,2005,05,AL,73606,16,16,d96c8574527bd937ad4f01e3cd16d0aa,876415,2026-08-18 05:11:56.199418,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM0505.dbc,2005,05,AM,84625,16,16,3b5ada75be86c7b2fb41ab9475d90247,840295,2026-08-18 05:11:56.76892,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP0505.dbc,2005,05,AP,12652,16,16,23241952309de86ba2a74bd26fe01c73,134198,2026-08-18 05:11:56.937753,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA0505.dbc,2005,05,BA,308434,16,16,4d9016eb0756485097dbea88a209c5db,3304159,2026-08-18 05:11:58.853943,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE0505.dbc,2005,05,CE,224505,16,16,9b8615f11f4888b61f91e74c29aec939,2495688,2026-08-18 05:12:00.232429,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF0505.dbc,2005,05,DF,117453,16,16,9dd73f232f5c727384dfe9d35b49e98b,1233094,2026-08-18 05:12:00.976843,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES0505.dbc,2005,05,ES,89932,16,16,01ec2273b128ff7bd80ad88ed3807e8b,1038176,2026-08-18 05:12:01.588418,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO0505.dbc,2005,05,GO,164098,16,16,d4c56032beeafd41aee49412d8241d4a,1883185,2026-08-18 05:12:02.619939,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA0505.dbc,2005,05,MA,121446,16,16,ff9b004a62282c234f9af1fceb0dce13,1262043,2026-08-18 05:12:03.411097,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG0505.dbc,2005,05,MG,625822,16,16,c9a0d7699944ea34fcfa9ad359a059f1,7520584,2026-08-18 05:12:07.322739,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS0505.dbc,2005,05,MS,87755,16,16,700c34693f0f7310abf069eb2c55217e,954815,2026-08-18 05:12:07.957231,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT0505.dbc,2005,05,MT,87729,16,16,6b47e3ec53318b9e503bdcab7980deb3,1025714,2026-08-18 05:12:08.559041,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA0505.dbc,2005,05,PA,213708,16,16,fee64145d2e31b5304484483f80d2198,2245483,2026-08-18 05:12:09.854841,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB0505.dbc,2005,05,PB,111678,16,16,826a6f476ca804cb6bc41fb71697ffbb,1187785,2026-08-18 05:12:10.585579,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE0505.dbc,2005,05,PE,227978,16,16,e02b9b67fdc8738f42fce39f895fe7ac,2432119,2026-08-18 05:12:12.026943,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI0505.dbc,2005,05,PI,67730,16,16,766668d9fc53c5cb12eef8d063fbd6a8,794605,2026-08-18 05:12:12.515768,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR0505.dbc,2005,05,PR,401675,16,16,ed0870b22149295b1b99d88ea39ae0e5,4905016,2026-08-18 05:12:14.945128,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ0505.dbc,2005,05,RJ,403467,16,16,926a14770413d94eeed96f1bb8b90c99,4296127,2026-08-18 05:12:17.49369,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN0505.dbc,2005,05,RN,56709,16,16,fe313b20ed7d7d2de357cc074350c906,653795,2026-08-18 05:12:17.89759,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO0505.dbc,2005,05,RO,24357,16,16,b9c831af0155c3cb7cd2f873b5bca09b,261156,2026-08-18 05:12:18.125294,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR0505.dbc,2005,05,RR,6940,16,16,ded48c4193a94b82131ca89ff4e1bc14,84011,2026-08-18 05:12:18.263409,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS0505.dbc,2005,05,RS,440842,16,16,eb9747ad602fceac76ad3e65a6912954,5134929,2026-08-18 05:12:20.905921,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC0505.dbc,2005,05,SC,207962,16,16,301e6e1e0d3e4514b8d631d769235823,2652083,2026-08-18 05:12:22.178063,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE0505.dbc,2005,05,SE,41709,16,16,0b12e9ab83ea3248e39f4c74d17a9fa8,516216,2026-08-18 05:12:22.519094,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP0505.dbc,2005,05,SP,1510380,16,16,e20ca7c7d2a3e3db4938072ea3f24f05,17227930,2026-08-18 05:12:31.734637,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO0505.dbc,2005,05,TO,35690,16,16,dc6e57cbe427412755b77cb1cbd1ffd6,435529,2026-08-18 05:12:32.086052,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC0506.dbc,2005,06,AC,14588,16,16,70fa66f8b104b857bd9d1a086ad35294,187262,2026-08-18 05:12:47.299968,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL0506.dbc,2005,06,AL,79762,16,16,f9f3b9037c137bee6d2d2982c12cb102,928420,2026-08-18 05:12:47.8693,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM0506.dbc,2005,06,AM,90355,16,16,d78198e8ba553e94442eef403d3beb63,897230,2026-08-18 05:12:48.49614,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP0506.dbc,2005,06,AP,13044,16,16,bcb26da4c0c5ddce73806dd2e1649ce9,141239,2026-08-18 05:12:48.672388,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA0506.dbc,2005,06,BA,291245,16,16,2ddf10867109a44956c4b3f38aff30b4,3119735,2026-08-18 05:12:50.529106,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE0506.dbc,2005,06,CE,217986,16,16,1d312ef19ffe3ed79ef7d43248b50e44,2413225,2026-08-18 05:12:51.886025,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF0506.dbc,2005,06,DF,107654,16,16,ff5ab5a34f0614beed8e315bb9696692,1136883,2026-08-18 05:12:52.606651,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES0506.dbc,2005,06,ES,83643,16,16,7c2fbc33c0675386cafa81e5c4e8a4a4,986994,2026-08-18 05:12:53.296568,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO0506.dbc,2005,06,GO,151733,16,16,393266be58a8e6b70e83b2d94ac1ee4d,1735148,2026-08-18 05:12:54.262861,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA0506.dbc,2005,06,MA,121753,16,16,b371425f638d3cdb3e06b47581d5585a,1283153,2026-08-18 05:12:55.029539,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG0506.dbc,2005,06,MG,634050,16,16,3ba267341402250895e1aaeed792b935,7638828,2026-08-18 05:12:58.907332,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS0506.dbc,2005,06,MS,85205,16,16,3bea9c95046935b373192ef13a0dec2b,1003759,2026-08-18 05:12:59.497258,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT0506.dbc,2005,06,MT,88160,16,16,f4b8ea29b5d56e2b99de960d9fe919a1,1040127,2026-08-18 05:13:00.096203,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA0506.dbc,2005,06,PA,200665,16,16,86d727f500245d73399800577a1f95eb,2097072,2026-08-18 05:13:01.320683,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB0506.dbc,2005,06,PB,109306,16,16,57b3bbc6501c52304a01e7b72ade3e2b,1156009,2026-08-18 05:13:02.03445,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE0506.dbc,2005,06,PE,219808,16,16,8f15e94e0c92b387f8f7e9f61fba9dfc,2357623,2026-08-18 05:13:03.381496,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI0506.dbc,2005,06,PI,69762,16,16,16162d28e39f75e7c89cc4060c74316a,824171,2026-08-18 05:13:03.881755,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR0506.dbc,2005,06,PR,396402,16,16,469e05cd2bb9ee90dad38762b3f5ad3c,4821069,2026-08-18 05:13:06.325225,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ0506.dbc,2005,06,RJ,418063,16,16,9c2783f97d86a524e6792086ff9548ed,4484775,2026-08-18 05:13:08.918585,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN0506.dbc,2005,06,RN,53006,16,16,25de33e22791a07221427455dfd54a58,607761,2026-08-18 05:13:09.310785,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO0506.dbc,2005,06,RO,25892,16,16,728c76044ab0af1034ba70e4561fc91b,278229,2026-08-18 05:13:09.55614,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR0506.dbc,2005,06,RR,6197,16,16,df06e7947381c419cbc95b9ba4ce5de2,78335,2026-08-18 05:13:09.697996,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS0506.dbc,2005,06,RS,456426,16,16,e985020075d33e8f19fe060a52ecd9bb,5343234,2026-08-18 05:13:12.482573,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC0506.dbc,2005,06,SC,211609,16,16,f82f83f5960b85a9039ae85eaa014b55,2669655,2026-08-18 05:13:13.773855,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE0506.dbc,2005,06,SE,35429,16,16,ef6909d7a2ae71223427dd7128331106,412891,2026-08-18 05:13:14.123521,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP0506.dbc,2005,06,SP,1529267,16,16,8e7ba46f9f298952af1e753ed5abaea7,17498113,2026-08-18 05:13:23.886861,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO0506.dbc,2005,06,TO,44333,16,16,2b80855004b0f9699bd2dfcd0f933c63,546409,2026-08-18 05:13:24.26953,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC0507.dbc,2005,07,AC,19306,16,16,eadc42d1c0f94af06c3a92ef9d3d0079,241333,2026-08-18 05:13:39.100263,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL0507.dbc,2005,07,AL,73164,16,16,05a62b591dd015331580c1eb205263cd,863820,2026-08-18 05:13:39.62955,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM0507.dbc,2005,07,AM,83824,16,16,f8026c2b6d7661110c530cae48e8f2e5,849615,2026-08-18 05:13:40.194165,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP0507.dbc,2005,07,AP,13420,16,16,f674bb983a0b8a3db2d612139c73c987,141945,2026-08-18 05:13:40.371907,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA0507.dbc,2005,07,BA,315034,16,16,5dcb24e26e573c6951c2bd4e778ca2af,3368202,2026-08-18 05:13:42.376001,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE0507.dbc,2005,07,CE,246605,16,16,6a54f5c95139a204751164a520d9bded,2681893,2026-08-18 05:13:43.866299,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF0507.dbc,2005,07,DF,102201,16,16,9c24e824885324947861711bec5feb91,1067789,2026-08-18 05:13:44.522493,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES0507.dbc,2005,07,ES,85690,16,16,56644b7e1d9f6b35652d4c099cd5e403,995482,2026-08-18 05:13:45.09909,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO0507.dbc,2005,07,GO,147503,16,16,47786e5a0352610bddcf4bccdb3f2d45,1693277,2026-08-18 05:13:46.069078,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA0507.dbc,2005,07,MA,120916,16,16,c538a424ebda9c178f6dd4d491ca9597,1287201,2026-08-18 05:13:46.896729,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG0507.dbc,2005,07,MG,610841,16,16,44e37a6c0e894998552272647f63b25b,7348010,2026-08-18 05:13:50.748857,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS0507.dbc,2005,07,MS,80541,16,16,4b3886a32684c922f5ba3a0c596132fd,964232,2026-08-18 05:13:51.342233,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT0507.dbc,2005,07,MT,88082,16,16,305518bc70404894332843d08f534284,1036247,2026-08-18 05:13:51.936795,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA0507.dbc,2005,07,PA,219022,16,16,986caf4612f53d61f167a54983985cd1,2291055,2026-08-18 05:13:53.285139,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB0507.dbc,2005,07,PB,109308,16,16,afe4241ca7cce0be001c2cf6c950d5d8,1178422,2026-08-18 05:13:53.999895,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE0507.dbc,2005,07,PE,230071,16,16,546681af48af00b4647747d6419c681a,2465000,2026-08-18 05:13:55.419815,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI0507.dbc,2005,07,PI,67362,16,16,2356800b5eda2df4736b2ebe22b0fbdd,799347,2026-08-18 05:13:55.898896,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR0507.dbc,2005,07,PR,398906,16,16,6d7fbfc336f3756ae0b4b700bc35b9cf,4858280,2026-08-18 05:13:58.467343,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ0507.dbc,2005,07,RJ,426155,16,16,51a66f2d9a82ce14149cf4ec3bbfd3ff,4553814,2026-08-18 05:14:01.126034,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN0507.dbc,2005,07,RN,55676,16,16,715d667684d2d881352b92e35a2897d2,642200,2026-08-18 05:14:01.571778,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO0507.dbc,2005,07,RO,25295,16,16,c0e3fae384569945b735277c7bc79a76,271456,2026-08-18 05:14:01.841982,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR0507.dbc,2005,07,RR,5361,16,16,00c60d3030a40843e945f6e94e75d660,66510,2026-08-18 05:14:01.990373,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS0507.dbc,2005,07,RS,462103,16,16,86d9face300f958b2bbe3db20e2cc6ca,5412761,2026-08-18 05:14:04.851102,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC0507.dbc,2005,07,SC,208386,16,16,53878f5ad07a3e858cce05b643ae4bc9,2646260,2026-08-18 05:14:06.124995,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE0507.dbc,2005,07,SE,47282,16,16,ee1b353593dfa61db7e959524866a3f0,598650,2026-08-18 05:14:06.492826,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP0507.dbc,2005,07,SP,1499698,16,16,b4302d8702491b6d6686286cfc909c4b,17114545,2026-08-18 05:14:15.889843,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO0507.dbc,2005,07,TO,41179,16,16,043d9f3b64d47424aa2cf44f76e8f963,513757,2026-08-18 05:14:16.241394,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC0508.dbc,2005,08,AC,20333,16,16,36d954a9b8275dc08ee02bb351a099b8,255022,2026-08-18 05:14:31.172469,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL0508.dbc,2005,08,AL,77049,16,16,b27fc249032cef99308bd77d780ac062,906312,2026-08-18 05:14:31.715066,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM0508.dbc,2005,08,AM,86141,16,16,60086fd88cfdd6b268ebee3df2a445a1,870599,2026-08-18 05:14:32.324129,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP0508.dbc,2005,08,AP,9209,16,16,bbc7b95cc9c7a6105978bf5473308b96,105710,2026-08-18 05:14:32.480976,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
